Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,
Costa Rica,CRI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,107517342.9,102289846.3,108885580.7,113065968.9,132494248.2,133796226.4,160407547.2,174037735.8,214867924.5,227033962.3,274128301.9,288614205.1,374287867.4,470903291.8,552345523.3,589474912.5,697444574.1,948424737.5,992882147,1086476079,1279264877,1135278198,1175166481,1134009179,1258544845,1204104950,1384953405,1433877649,1570096319,1830043151,1952841381,2403995651,3021544792,3453398970,3763146932,4414827042,4672770399,5248818523,6015987690,6066566857,6445399583,6471720165,6502965357,7024720849,7855095380,8710569531,9839017111,10910386063,11953067007,10647948764,12363101561,13886078378,14950204991,15586637117,16313862273,16884667694,18345150589,19160941534,20272942763,20850584732,
Caribbean small states,CSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1857363400,2255959900,2654199161,3258402051,3719910244,4251739756,4499232765,4635330843,5819724675,6377068904,6521956667,6565420000,6838236471,7224138184,7766066363,7725366416,7687511279,8295404426,8794332850,8421585288,8662106516,5332907602,3736544459,2951182568,3766477027,4078053747,3831000000,3785600000,3668100000,4123500000,4318900000,4193000000,3872000000,4649900000,6120800000,8962900000,9870000000,11917900000,12506400000,10839000000,14519000000,17319000000,18659000000,18593000000,17812000000,14941000000,13690000000,14083000000,14505000000,,
Curacao,CUW,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2158100559,2369776536,2170670391,2281675978,,,,,,
Cayman Islands,CYM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,173853062.6,286578511.6,351377554.1,408069622.4,575808862.3,975007960.2,1048990795,1099530333,1089019577,1245251944,1184542898,1391979209,1751888794,2057181807,2348366627,2879463636,2716934975,3418539505,3129819788,3541279881,6631689521,7029131744,6605714937,7040542986,7025878101,6986380773,7092287796,7126828846,8402847112,9853627500,10265955727,10726039393,12765499589,13945071041,12641150320,12963934774,14746191537,13816180136,14665650153,15289807360,13909864640,14780402922,16529647537,18238545111,17471622075,
Czech Republic,CZE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13388817546,11457166849,13851908168,16296755517,17724485274,24149133384,25666821390,25002019017,28064601068,27841344318,29710303015,33105450932,36961537757,46732425822,68328119285,84742000384,1.01341E+11,1.25664E+11,1.49036E+11,1.20995E+11,1.36997E+11,1.62543E+11,1.57959E+11,1.6097E+11,1.71545E+11,1.51424E+11,1.55205E+11,1.72139E+11,1.9223E+11,1.86064E+11,
Germany,DEU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,32653136109,36398285396,43630361099,61171397439,81209934774,83951059544,93928512817,1.07969E+11,1.30595E+11,1.57096E+11,1.76956E+11,1.61174E+11,1.62072E+11,1.56383E+11,1.57535E+11,1.68036E+11,2.22719E+11,2.68502E+11,2.95521E+11,3.11964E+11,4.04576E+11,4.42284E+11,4.73096E+11,4.20757E+11,4.65507E+11,5.68725E+11,5.70871E+11,5.60967E+11,5.91248E+11,5.91541E+11,5.99416E+11,6.19095E+11,6.74218E+11,8.19023E+11,1.00326E+12,1.0831E+12,1.23975E+12,1.48217E+12,1.63372E+12,1.29523E+12,1.44567E+12,1.68712E+12,1.63341E+12,1.69536E+12,1.77182E+12,1.57437E+12,1.59553E+12,1.7375E+12,1.87272E+12,1.80622E+12,
Djibouti,DJI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3197791277,3507486689,3437847909,2619693979,4067436940,4494480798,5134494864,
Dominica,DMA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,15000000,19296296.3,12407407.41,13000000,22888888.89,29703703.7,32888888.89,32000000,36025925.93,59766666.67,67255555.56,78559259.26,72303703.7,90718518.52,92314814.81,99681481.48,97325925.93,105700000,111600000,121400000,137148148.1,151603703.7,156814814.8,144511111.1,121248518.5,123167629.6,118410740.7,130478222.2,129259259.3,144444444.4,147844259.3,156733703.7,147949185.2,179282481.5,196689407.4,165061407.4,174724000,177991851.9,257574629.6,266099407.4,211066370.4,164219518.5,307348888.9,
Denmark,DNK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,3345823849,3491604729,3642678800,4118477067,4636162800,5119658107,6134824083,8596329118,10472333426,11887428561,12587275103,14117650586,16550378631,20570160616,23118475665,22322851588,21672296937,21784408092,21450892185,22827227077,28448676060,34688518632,38843912798,39815296435,50354023850,52463311498,56509037127,52361217940,57548746187,67734639976,69550401642,65532780528,65817213019,70026519452,73620705670,75069907723,81644271220,95609830897,1.10424E+11,1.25495E+11,1.43508E+11,1.64447E+11,1.91436E+11,1.51388E+11,1.62681E+11,1.85143E+11,1.78723E+11,1.88383E+11,1.92781E+11,1.67736E+11,1.67285E+11,1.81637E+11,1.97904E+11,1.94461E+11,
Dominican Republic,DOM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,172100000,152100000,196700000,195000000,202000000,144800000,160800000,187100000,199500000,227400000,266692194.1,300134133,422847716,529005316.6,749535909.4,1039406497,880982316,966710293.2,882809470,1211190560,1375636561,1634265438,1359153860,1565486937,2519773064,1319817837,1404403987,1487367353,1853156237,2050889905,2165302159,1868628352,4179533748,4760104000,5309706349,5847170543,6363926087,7050765408,7435818784,7743976455,8627787837,8163779160,8406972679,9123124012,9337421781,10232937176,10758308303,11766035397,11504530548,10149743213,12213199947,14035641484,14917450220,15775319666,16896682553,16909888522,18100528866,18945236858,20149516088,21054978175,
Algeria,DZA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,396168199.3,667230625.9,729783512.3,708918190.8,789937412.7,789937412.7,891211439.9,1012740273,1073504628,936367707.5,1382755698,2222671247,5118637701,5241302552,5860031462,6414584619,6732393454,10354760932,14540716743,15338986631,13980227233,13635984130,13805836196,13664028064,8188005040,9525773299,9163454470,10369299882,14545657770,13311319293,12154240351,10880274367,9585149853,10939999981,13969999892,14890000201,10880000226,13691531228,23050757374,20084180535,20152606611,25957749209,34175142576,48714250037,57120360760,63530776824,82035774231,48534427935,61975371710,77581065537,77122884853,69658705480,64611126969,38460086959,33403659070,37933551404,44522950620,38366602095,
East Asia & Pacific (excluding high income),EAP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,5536111632,4929747570,4719827361,5347074199,5837726542,6593137447,7121281564,6958048050,7274664454,7638437203,8169187829,9024649715,11064274081,18081111056,27312787734,26176638530,29378333849,34963332719,37746353130,51555032708,66415823673,71626454751,76021638419,79096341862,87172386080,83632214668,81425384814,1.01562E+11,1.24863E+11,1.35348E+11,1.57297E+11,1.82612E+11,2.14504E+11,2.42297E+11,3.06766E+11,3.78759E+11,4.27226E+11,4.71379E+11,4.38677E+11,4.74174E+11,5.75079E+11,5.70524E+11,6.47749E+11,7.9872E+11,1.02532E+12,1.25578E+12,1.55303E+12,1.90431E+12,2.24007E+12,1.89735E+12,2.4718E+12,2.96358E+12,3.15996E+12,3.36321E+12,3.4954E+12,3.33403E+12,3.18867E+12,3.54305E+12,3.88367E+12,3.86905E+12,
Early-demographic dividend,EAR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,20486401198,22920748388,23273315876,24583053064,26070102215,27433899360,29064308305,31214225686,34659966562,39208362470,47814545137,77773502973,1.35435E+11,1.37383E+11,1.55753E+11,1.74251E+11,1.73633E+11,2.39916E+11,3.1859E+11,3.3944E+11,2.98847E+11,2.74534E+11,2.63749E+11,2.48033E+11,2.10974E+11,2.44291E+11,2.74625E+11,3.02519E+11,3.67145E+11,3.78943E+11,4.10785E+11,4.24308E+11,4.68254E+11,5.48552E+11,6.23985E+11,6.67724E+11,6.2293E+11,6.73847E+11,8.21574E+11,7.76434E+11,8.10427E+11,9.29118E+11,1.17312E+12,1.45831E+12,1.67537E+12,1.93978E+12,2.28911E+12,1.82566E+12,2.35688E+12,2.80698E+12,2.91457E+12,2.89858E+12,2.81449E+12,2.41618E+12,2.39996E+12,2.70282E+12,3.00459E+12,2.99255E+12,
East Asia & Pacific,EAS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,21688302363,20414577966,21155832204,23465745279,26312704386,28083546919,30654311725,32422327521,35492790704,40053786473,46002291448,54172063288,65664001044,91912129713,1.31777E+11,1.3508E+11,1.62034E+11,1.91056E+11,2.23722E+11,2.67005E+11,3.36974E+11,3.83532E+11,3.73036E+11,3.88352E+11,4.40651E+11,4.4332E+11,4.99809E+11,5.9968E+11,7.2504E+11,7.85637E+11,8.44408E+11,9.53831E+11,1.06115E+12,1.16197E+12,1.33884E+12,1.58124E+12,1.64396E+12,1.72985E+12,1.5819E+12,1.6734E+12,1.97493E+12,1.8246E+12,1.96013E+12,2.2908E+12,2.84882E+12,3.28612E+12,3.82682E+12,4.46124E+12,5.09416E+12,4.2712E+12,5.47493E+12,6.4399E+12,6.73358E+12,6.92841E+12,7.12258E+12,6.63878E+12,6.40953E+12,7.08636E+12,7.69453E+12,7.56019E+12,
Europe & Central Asia (excluding high income),ECA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06842E+11,1.79606E+11,1.42048E+11,3.84355E+11,2.49174E+11,1.92867E+11,2.07263E+11,1.96166E+11,2.0455E+11,1.95357E+11,1.82583E+11,2.25825E+11,2.27002E+11,2.47234E+11,3.07008E+11,4.15147E+11,5.17596E+11,6.33441E+11,7.70191E+11,1.01407E+12,7.1273E+11,8.79264E+11,1.13134E+12,1.18069E+12,1.17887E+12,1.13468E+12,8.52701E+11,7.6523E+11,9.0994E+11,1.07075E+12,1.05986E+12,
Europe & Central Asia,ECS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,2.04652E+11,2.3157E+11,2.77757E+11,3.72351E+11,4.81183E+11,5.24178E+11,5.70411E+11,6.57618E+11,7.9893E+11,9.9583E+11,1.1496E+12,1.07532E+12,1.03341E+12,1.0109E+12,1.03517E+12,1.07965E+12,1.31969E+12,1.58799E+12,1.7703E+12,1.87786E+12,2.24637E+12,2.26106E+12,2.65769E+12,2.36378E+12,2.55787E+12,3.08961E+12,3.1818E+12,3.19385E+12,3.30044E+12,3.31312E+12,3.45451E+12,3.49517E+12,3.73048E+12,4.46211E+12,5.40211E+12,5.96216E+12,6.79648E+12,8.00414E+12,9.02877E+12,7.13605E+12,7.97357E+12,9.39438E+12,9.18599E+12,9.57005E+12,9.79143E+12,8.60031E+12,8.56555E+12,9.417E+12,1.03885E+13,1.02164E+13,
Ecuador,ECU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,197583745.9,157101028.7,155487287,168447595.4,199730280.6,214348750.2,254730107.4,258096721.2,285128679.3,264625851,270255549.7,291407689.2,395314498,695769524.1,1494867580,1242549629,1457947882,1797611703,1756420958,2538499855,3066326874,3188264326,2921017219,2668860345,2938789738,3375176925,2393509353,2142867205,2480622111,2817483589,3469125960,4021964982,4366816408,3794531266,4605277639,5201004502,5618746373,6064677339,5006507254,5181939970,5888259130,5682217000,6135846000,7329307000,8984844000,11463499000,14196499000,16287685000,21100364000,15785663000,19402439000,24671849000,26522271000,27243506000,28536122000,21107369000,19492639000,21727767000,24314052000,25129245000,
"Egypt, Arab Rep.",EGY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,847750109.2,862076408.4,943166740.4,700000000,877723970.9,1091183120,1140015302,1182006205,1366851945,1879700810,2113327488,2285998014,3108577443,2947998787,4774142857,6612494097,6853648649,7282512315,7101280559,6987744571,7119673333,5706267540,5106048704,6076093129,7073523337,8748317631,10269192423,11885776186,12034813926,11714116251,13565319965,14033018868,14778761062,13754427391,13653789443,16174959636,17065868263,16090888013,18074562536,22257964940,27213830088,32191268336,39469535055,53800000000,47163995068,46731006458,48539511507,45808657936,49111159371,43520045901,43862395687,34442928939,37231733456,47449155561,,
Euro area,EMU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1.21449E+11,1.37743E+11,1.69091E+11,2.29078E+11,2.99063E+11,3.23783E+11,3.53814E+11,4.08671E+11,4.95989E+11,6.2048E+11,7.04752E+11,6.52988E+11,6.30348E+11,6.18286E+11,6.31147E+11,6.54897E+11,8.23379E+11,9.89582E+11,1.1068E+12,1.18237E+12,1.46722E+12,1.51804E+12,1.65173E+12,1.52015E+12,1.69809E+12,2.08237E+12,2.13582E+12,2.11318E+12,2.21675E+12,2.23099E+12,2.27592E+12,2.31645E+12,2.47601E+12,2.97488E+12,3.56747E+12,3.84362E+12,4.3103E+12,5.1086E+12,5.65333E+12,4.53138E+12,4.94735E+12,5.72684E+12,5.52598E+12,5.79023E+12,6.0185E+12,5.37949E+12,5.45214E+12,5.98682E+12,6.56504E+12,6.41774E+12,
Eritrea,ERI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54502214.56,142966419.3,148977272.7,129406250,202746708.2,203302823.7,110594955.1,65684566.89,68310441.56,81308766.97,85922669.11,56064210,64052293.74,67725792.07,83564227.64,76071544.72,61125203.25,84082757.72,101385281.3,374897684.6,,,,,,,,,
Spain,ESP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,4972693368,6066774371,7887709034,10475954597,12825214306,14204585507,14892644118,17551966265,22290497613,29409382747,33264229752,33024130474,33274590186,32609484339,36663185158,37722088454,45733714150,56497570139,65086235252,68859532537,84372755958,90965543795,1.0213E+11,92985054517,1.07763E+11,1.34151E+11,1.48003E+11,1.51472E+11,1.61627E+11,1.67251E+11,1.70488E+11,1.74772E+11,1.8731E+11,2.32068E+11,2.7117E+11,2.88082E+11,3.17875E+11,3.82529E+11,4.16446E+11,3.42601E+11,3.68701E+11,4.36755E+11,4.16726E+11,4.46563E+11,4.5851E+11,4.01877E+11,4.17428E+11,4.61735E+11,4.98564E+11,4.86132E+11,
Estonia,EST,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2573467584,2848889768,2967518175,2932836650,3627803314,4178071977,4022130537,3504491201,3831095247,4270175191,5644211834,7418642236,9230780624,10769818969,14052834656,16160988575,11949521951,14660971017,20077890761,19845436185,21233896214,21775106017,17718448637,18586162175,20449898166,22831828247,22778438964,
Ethiopia,ETH,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5331910670,5962716169,5948437727,6474164234,6047701985,5804111647,6238595145,7055599390,7608024685,
European Union,EUU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1.40589E+11,1.59018E+11,1.94495E+11,2.64026E+11,3.43899E+11,3.7321E+11,4.06633E+11,4.6666E+11,5.63889E+11,7.05889E+11,8.01255E+11,7.44253E+11,7.17939E+11,7.05364E+11,7.21445E+11,7.48266E+11,9.38275E+11,1.12994E+12,1.26129E+12,1.34331E+12,1.65455E+12,1.70151E+12,1.84902E+12,1.7012E+12,1.90463E+12,2.34624E+12,2.41404E+12,2.39157E+12,2.5135E+12,2.52958E+12,2.5918E+12,2.63793E+12,2.82742E+12,3.40645E+12,4.10542E+12,4.46067E+12,5.03748E+12,5.99632E+12,6.68561E+12,5.34202E+12,5.86863E+12,6.80778E+12,6.56358E+12,6.88352E+12,7.16094E+12,6.39401E+12,6.48894E+12,7.14169E+12,7.84348E+12,7.68707E+12,
Fragile and conflict affected situations,FCS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,8630090350,10115807050,10802055789,16298596453,36626575229,32764051991,39355233384,44437974327,45097417966,71776386820,1.01907E+11,70107501780,59588424260,50585788501,52366928936,51444481915,39457795294,49788622512,49957211544,63665443344,69915166125,66715281861,64802656212,56427329719,57336998395,70419137431,81412537798,87052899674,68979809151,78671255659,1.20712E+11,1.02132E+11,1.07021E+11,1.24475E+11,1.62678E+11,2.15078E+11,2.85261E+11,3.1034E+11,4.27975E+11,2.82781E+11,4.36874E+11,4.59636E+11,5.37495E+11,4.57205E+11,4.41962E+11,2.98807E+11,2.59179E+11,3.37253E+11,4.24933E+11,,
Finland,FIN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,2711046433,2827196505,3487225839,4596304963,6381401607,6523355423,7499615325,8995130589,10101083032,13152190505,16534905961,16409479195,15244850130,14631725021,15594578552,15638910207,18858784893,22897335317,26071073205,27400581959,31323277873,27176885752,28745686222,27996252732,35158793398,47992919390,47988609889,47944107204,50182465510,50848071596,52835820896,51463087248,54686617730,63920993228,76117457164,82483521950,93431188057,1.12217E+11,1.27765E+11,91103084190,95721453153,1.07071E+11,1.00244E+11,1.03136E+11,1.00141E+11,83008103046,83756701105,96118922900,1.06491E+11,1.07442E+11,
Fiji,FJI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,FRA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,9218097245,9721651418,9960806435,10957285670,12309840152,13777986225,14959146279,16048630242,17593837376,20287923379,23725050195,27354090210,33827048114,46340601061,58910256410,67956249044,71988527725,83014174913,1.02571E+11,1.27186E+11,1.47148E+11,1.35236E+11,1.25156E+11,1.25614E+11,1.26491E+11,1.29015E+11,1.57253E+11,1.83073E+11,2.07506E+11,2.22042E+11,2.6622E+11,2.70799E+11,2.98941E+11,2.75047E+11,3.01941E+11,3.62214E+11,3.70197E+11,3.70823E+11,3.9271E+11,3.89231E+11,3.89535E+11,3.8907E+11,4.11393E+11,4.80586E+11,5.60012E+11,5.9368E+11,6.477E+11,7.4012E+11,8.20631E+11,6.68131E+11,7.0791E+11,8.1325E+11,7.83758E+11,8.25466E+11,8.46143E+11,7.45912E+11,7.47503E+11,8.03164E+11,8.84287E+11,8.62767E+11,
Faroe Islands,FRO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489628104.1,525171296.7,527606982.5,569880328.7,597768122.9,667653354,704995743.7,735796828.4,825082397.3,959770009.4,1115768620,941819470.6,1028893512,1260249222,1238757013,1406228300,1464071269,1289555433,,,,,
"Micronesia, Fed. Sts.",FSM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,3600000,,,,,,,,,,,,40334800,40239500,37246300,41045400,36239600,41921500,46366000,43854000,46055200,37304000,41837100,45844200,57728200,61367200,61304000,70347100,76935900,97807400,96425000,101619000,85658000,91885300,109856900,142584400,,
Gabon,GAB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,48341345.45,52322628.98,57972564.25,72764821.81,90352324.31,97934826.2,97688671.16,130487348.1,142588991.4,173872519.4,160996725.6,253126078.2,314647528.1,425323421.7,888640848.1,1068531104,1371832274,1449448284,1475698436,1772269114,2769790001,2447269147,2228502939,2079692035,2104556520,2089867356,1197784952,1401160633,1408435483,1917191499,2740347019,2553606875,2576725001,2136542944,2584714632,2944909770,3568070446,3265552383,2125424484,2779726331,3498457744,2724005629,2793733093,3374014088,4268998464,5748214916,6250057134,7280347815,9646288875,6294591627,8287738444,11243840799,10465457223,10092463252,8104569006,6620833366,6175468939,7498597594,8521609542,8558569685,
United Kingdom,GBR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,28476084473,32399500852,35047016484,43189886820,55247509350,61367807743,65114522013,78000503925,94026549952,1.20112E+11,1.5027E+11,1.40402E+11,1.31937E+11,1.26056E+11,1.27015E+11,1.3639E+11,1.49325E+11,1.8142E+11,1.99549E+11,2.07538E+11,2.52215E+11,2.55369E+11,2.67432E+11,2.60652E+11,2.9413E+11,3.42844E+11,3.70126E+11,3.98351E+11,3.98837E+11,4.02498E+11,4.17752E+11,4.10658E+11,4.30262E+11,4.89781E+11,5.7312E+11,6.34E+11,7.35455E+11,7.82655E+11,7.88811E+11,6.35831E+11,6.99877E+11,8.16409E+11,8.10793E+11,8.34486E+11,8.73247E+11,8.09797E+11,7.66234E+11,8.0963E+11,8.75793E+11,8.91736E+11,
Georgia,GEO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3101400747,1754966887,1315854563,1266549923,1452315945,686952691.1,412437375.3,548000077.1,594736066.9,533561622.9,703050128.5,787530921.4,992546704.9,1255487720,1595471619,2132178518,2514996630,3135109249,3616313389,3181083508,4034786512,5240438779,6020953188,7171816761,7039247890,6110518662,6177800313,7557441721,8898149244,9580781378,
Ghana,GHA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,343177628.7,340376178.7,334773278.6,326368928.6,344578353.8,351581978.8,310960953.4,304363786.8,339265245.6,387311479.8,472618058.9,380936174.8,437465998.8,528873239.4,530434782.6,544148936.2,434322033.9,334857142.9,306108202.4,451566951.6,376348547.7,200813941.8,134733893.6,225418866.3,354924983.7,479914488.8,949412973.2,997843537.4,945143358.9,879283843.4,993968473.1,1119008152,1104855835,1208400616,1375221757,1583728941,2226974924,2233493164,2533905277,2476240810,2431828409,2404094095,2627858783,3104789917,3490673152,3911596602,5141627932,6072122968,7140126004,7609396366,9490699301,14529869986,16656634665,16118921318,15465492198,15520745572,17537473272,20801563774,23118048350,24098556292,
Gibraltar,GIB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,597773146.7,645766109.1,640721917.5,756205506,828657264.8,914442808.1,817037843.9,869557550.7,769761044.4,780076675.3,742664657.5,740150188.5,763847002.6,749004814,734578521.3,809760048,780999308.1,894584161.4,902874206.9,1021679596,1005390516,1479451798,1507080732,1512364200,2079424662,2212106789,2531048966,2217341673,2342843821,1890478301,2513773150,4585676731,5454778298,5745257344,
"Gambia, The",GMB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,15991879.94,18921647.69,16460327.37,18244947.92,19763788.22,18037817.58,19980662.57,26392974.62,37335203.69,51496460.18,46061463.81,50729611.86,57876732.03,72406269.86,103028762.3,96171239.07,95785105.92,107765519.6,90664350.88,99013867.84,86555971.12,109029387.7,134311832.9,156436257.2,189941617,203221078.4,218510077.9,212861713.3,158551984,186875884,184904421.7,184290229.6,212639014.9,198771024.4,201981794.9,149998087.6,157033783.9,151438811.1,198101238.4,204546568,221729727,230768612.3,226068383.8,228340664.5,226367271.2,237666106.6,280761041.4,263866331.5,243620156.7,220397779.8,241652873.7,336932030.5,355036677.3,376419317.9,
Guinea-Bissau,GNB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,3149285.514,3265785.714,3819957.143,5415932.203,4956907.895,5650808.983,5925666.199,10697300.68,9487896.254,8620322.256,14039269.96,17319393.94,12977443.53,9829616.695,18557846.03,14037481.25,6817564.961,19759984.5,20460063.62,18949946.55,24240037.93,25670003.18,11094993.61,21009993.8,38769882.72,29630751.57,28460070.24,56440727.4,29820103.44,55800081.57,80534492.51,83141785.87,74157869.53,88988426.19,98042211.32,94765920.44,76043478.35,140527631,171639239.2,155846071.8,126560086.6,281998007.5,153100589.6,190931908.3,212887452.8,288598265.8,312319795.9,374071499.7,369432111,314959863.4,
Equatorial Guinea,GNQ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7183409023,8303800359,11584326308,17621714169,11171995037,13991010002,16038364889,16098338224,14849115083,14357209504,7470701273,5779218084,7181837392,7809387583,6079488182,
Greece,GRC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,429350661.4,470520074.7,435291069.5,534783250.4,510005047.3,588341197.4,803143173.5,834337698.9,806033869.2,893899660.6,1035805682,1190229545,1541631818,2600729574,3603867045,4034030818,4376562500,5057519889,6044091837,8266960442,10981808153,11196637146,9399266327,8143969040,8067825877,7715318776,9976099318,11898954706,12441706462,12624099454,14466921969,14929959806,17292882374,15285243460,16843840590,19745092367,20839186297,23223405591,23536857604,27447755167,30865641238,31036299329,30939794466,37446013995,49807418301,52808084318,57872321666,71726594580,82807605390,62641263962,66165509707,73490370905,70468159317,72806344159,76733682179,62031002052,58691179424,67164628151,78811715106,78038964596,
Grenada,GRD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,27000000,34000000,40296296.3,39592592.59,39296296.3,38296296.3,39000000,41777777.78,55185185.19,75888888.89,79777777.78,86185185.19,85333333.33,93092592.59,97548148.15,99566666.67,110425925.9,126766666.7,123800000,131600000,138940740.7,165718518.5,218037037,235727407.4,197133111.1,172622222.2,179535555.6,197736925.9,148871259.3,162306481.5,209545888.9,207800814.8,187237296.3,183762222.2,196181925.9,206490963,214246185.2,478569888.9,510778333.3,523548185.2,578210481.5,642916518.5,669952185.2,
Greenland,GRL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589143403.6,715995393.2,759542430.3,761014327,814482796.6,924148212.1,777481393,852474173.6,1020042096,978938282.3,1012250058,1093416481,939163780.7,1103569678,1156128368,1245985494,,
Guatemala,GTM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,131900000,128700000,134800000,180400000,199900000,223500000,263400000,235600000,269500000,305400000,353600000,343100000,397300000,536500000,708400000,792000000,941700000,1340300000,1303700000,1473600000,1748000000,1471000100,1288999900,1176000000,1231300000,1161565304,1160867534,1122800040,1262786260,1455681818,1608631682,1688639663,1886241442,2018135359,2274655724,2822490793,2791706610,3194396326,3524472507,3481400349,3895385279,5275584493,5463975082,5648926180,6464752709,6817724662,7537173335,8721105939,9673843690,9046785508,10667583174,12688288797,12530952104,11658261379,12579635809,12331463396,12387113909,13252465466,13323208187,13574693570,
Guam,GUM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722000000,631000000,846000000,956000000,1006000000,1005000000,973000000,838000000,846000000,928000000,1004000000,1053000000,1058000000,1048000000,1123000000,1129000000,1165000000,,
